mesh_points,iterations,probability,threads,seed,disable_display,game_type,execution_time
100,8,0.200000,1,37,1,0,0.000000
100,8,0.200000,1,37,1,1,0.000000
100,8,0.300000,1,42,1,0,0.000000
100,8,0.300000,1,42,1,1,0.000000
100,8,0.300000,1,123,1,0,0.000000
100,8,0.300000,1,123,1,1,0.000000
100,8,0.300000,1,37,1,0,0.000000
100,8,0.300000,1,37,1,1,0.000000
100,8,0.400000,1,42,1,0,0.000000
100,8,0.400000,1,42,1,1,0.000000
100,8,0.400000,1,123,1,0,0.000000
100,8,0.400000,1,123,1,1,0.000000
100,8,0.400000,1,37,1,0,0.000000
100,8,0.400000,1,37,1,1,0.000000
100,8,0.500000,1,42,1,0,0.000000
100,8,0.500000,1,42,1,1,0.000000
100,8,0.500000,1,123,1,0,0.000000
100,8,0.500000,1,123,1,1,0.000000
100,8,0.500000,1,37,1,0,0.000000
100,8,0.500000,1,37,1,1,0.000000
100,8,0.600000,1,42,1,0,0.000000
100,8,0.600000,1,42,1,1,0.000000
100,8,0.600000,1,123,1,0,0.000000
100,8,0.600000,1,123,1,1,0.000000
100,8,0.600000,1,37,1,0,0.000000
100,8,0.600000,1,37,1,1,0.000000
100,8,0.700000,1,42,1,0,0.000000
100,8,0.700000,1,42,1,1,0.000000
100,8,0.700000,1,123,1,0,0.000000
100,8,0.700000,1,123,1,1,0.000000
100,8,0.700000,1,37,1,0,0.000000
100,8,0.700000,1,37,1,1,0.000000
100,8,0.800000,1,42,1,0,0.000000
100,8,0.800000,1,42,1,1,0.000000
100,8,0.800000,1,123,1,0,0.000000
100,8,0.800000,1,123,1,1,0.000000
100,8,0.800000,1,37,1,0,0.000000
100,8,0.800000,1,37,1,1,0.000000
100,8,0.900000,1,42,1,0,0.000000
100,8,0.900000,1,42,1,1,0.000000
100,8,0.900000,1,123,1,0,0.000000
100,8,0.900000,1,123,1,1,0.000000
100,8,0.900000,1,37,1,0,0.000000
100,8,0.900000,1,37,1,1,0.000000
100,8,0.000000,1,42,1,0,0.000000
100,8,0.000000,1,42,1,1,0.000000
100,8,0.000000,1,123,1,0,0.000000
100,8,0.000000,1,123,1,1,0.000000
100,8,0.000000,1,37,1,0,0.000000
100,8,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,9,0.200000,1,42,1,0,0.000000
100,9,0.200000,1,42,1,1,0.000000
100,9,0.200000,1,123,1,0,0.000000
100,9,0.200000,1,123,1,1,0.000000
100,9,0.200000,1,37,1,0,0.000000
100,9,0.200000,1,37,1,1,0.000000
100,9,0.300000,1,42,1,0,0.000000
100,9,0.300000,1,42,1,1,0.000000
100,9,0.300000,1,123,1,0,0.000000
100,9,0.300000,1,123,1,1,0.000000
100,9,0.300000,1,37,1,0,0.000000
100,9,0.300000,1,37,1,1,0.000000
100,9,0.400000,1,42,1,0,0.000000
100,9,0.400000,1,42,1,1,0.000000
100,9,0.400000,1,123,1,0,0.000000
100,9,0.400000,1,123,1,1,0.000000
100,9,0.400000,1,37,1,0,0.000000
100,9,0.400000,1,37,1,1,0.000000
100,9,0.500000,1,42,1,0,0.000000
100,9,0.500000,1,42,1,1,0.000000
100,9,0.500000,1,123,1,0,0.000000
100,9,0.500000,1,123,1,1,0.000000
100,9,0.500000,1,37,1,0,0.000000
100,9,0.500000,1,37,1,1,0.000000
100,9,0.600000,1,42,1,0,0.000000
100,9,0.600000,1,42,1,1,0.000000
100,9,0.600000,1,123,1,0,0.000000
100,9,0.600000,1,123,1,1,0.000000
100,9,0.600000,1,37,1,0,0.000000
100,9,0.600000,1,37,1,1,0.000000
100,9,0.700000,1,42,1,0,0.000000
100,9,0.700000,1,42,1,1,0.000000
100,9,0.700000,1,123,1,0,0.000000
100,9,0.700000,1,123,1,1,0.000000
100,9,0.700000,1,37,1,0,0.000000
100,9,0.700000,1,37,1,1,0.000000
100,9,0.800000,1,42,1,0,0.000000
100,9,0.800000,1,42,1,1,0.000000
100,9,0.800000,1,123,1,0,0.000000
100,9,0.800000,1,123,1,1,0.000000
100,9,0.800000,1,37,1,0,0.000000
100,9,0.800000,1,37,1,1,0.000000
100,9,0.900000,1,42,1,0,0.000000
100,9,0.900000,1,42,1,1,0.000000
100,9,0.900000,1,123,1,0,0.000000
100,9,0.900000,1,123,1,1,0.000000
100,9,0.900000,1,37,1,0,0.000000
100,9,0.900000,1,37,1,1,0.000000
100,9,0.000000,1,42,1,0,0.000000
100,9,0.000000,1,42,1,1,0.000000
100,9,0.000000,1,123,1,0,0.000000
100,9,0.000000,1,123,1,1,0.000000
100,9,0.000000,1,37,1,0,0.000000
100,9,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,559014496,0.200000,1,42,1,0,0.000000
100,559014496,0.200000,1,42,1,1,0.000000
100,559014496,0.200000,1,123,1,0,0.000000
100,559014496,0.200000,1,123,1,1,0.000000
100,559014496,0.200000,1,37,1,0,0.000000
100,559014496,0.200000,1,37,1,1,0.000000
100,559014496,0.300000,1,42,1,0,0.000000
100,559014496,0.300000,1,42,1,1,0.000000
100,559014496,0.300000,1,123,1,0,0.000000
100,559014496,0.300000,1,123,1,1,0.000000
100,559014496,0.300000,1,37,1,0,0.000000
100,559014496,0.300000,1,37,1,1,0.000000
100,559014496,0.400000,1,42,1,0,0.000000
100,559014496,0.400000,1,42,1,1,0.000000
100,559014496,0.400000,1,123,1,0,0.000000
100,559014496,0.400000,1,123,1,1,0.000000
100,559014496,0.400000,1,37,1,0,0.000000
100,559014496,0.400000,1,37,1,1,0.000000
100,559014496,0.500000,1,42,1,0,0.000000
100,559014496,0.500000,1,42,1,1,0.000000
100,559014496,0.500000,1,123,1,0,0.000000
100,559014496,0.500000,1,123,1,1,0.000000
100,559014496,0.500000,1,37,1,0,0.000000
100,559014496,0.500000,1,37,1,1,0.000000
100,559014496,0.600000,1,42,1,0,0.000000
100,559014496,0.600000,1,42,1,1,0.000000
100,559014496,0.600000,1,123,1,0,0.000000
100,559014496,0.600000,1,123,1,1,0.000000
100,559014496,0.600000,1,37,1,0,0.000000
100,559014496,0.600000,1,37,1,1,0.000000
100,559014496,0.700000,1,42,1,0,0.000000
100,559014496,0.700000,1,42,1,1,0.000000
100,559014496,0.700000,1,123,1,0,0.000000
100,559014496,0.700000,1,123,1,1,0.000000
100,559014496,0.700000,1,37,1,0,0.000000
100,559014496,0.700000,1,37,1,1,0.000000
100,559014496,0.800000,1,42,1,0,0.000000
100,559014496,0.800000,1,42,1,1,0.000000
100,559014496,0.800000,1,123,1,0,0.000000
100,559014496,0.800000,1,123,1,1,0.000000
100,559014496,0.800000,1,37,1,0,0.000000
100,559014496,0.800000,1,37,1,1,0.000000
100,559014496,0.900000,1,42,1,0,0.000000
100,559014496,0.900000,1,42,1,1,0.000000
100,559014496,0.900000,1,123,1,0,0.000000
100,559014496,0.900000,1,123,1,1,0.000000
100,559014496,0.900000,1,37,1,0,0.000000
100,559014496,0.900000,1,37,1,1,0.000000
100,559014496,0.000000,1,42,1,0,0.000000
100,559014496,0.000000,1,42,1,1,0.000000
100,559014496,0.000000,1,123,1,0,0.000000
100,559014496,0.000000,1,123,1,1,0.000000
100,559014496,0.000000,1,37,1,0,0.000000
100,559014496,0.000000,1,37,1,1,0.000000
100,22070,0.200000,1,42,1,0,0.000000
100,22070,0.200000,1,42,1,1,0.000000
100,22070,0.200000,1,123,1,0,0.000000
100,22070,0.200000,1,123,1,1,0.000000
100,22070,0.200000,1,37,1,0,0.000000
100,22070,0.200000,1,37,1,1,0.000000
100,22070,0.300000,1,42,1,0,0.000000
100,22070,0.300000,1,42,1,1,0.000000
100,22070,0.300000,1,123,1,0,0.000000
100,22070,0.300000,1,123,1,1,0.000000
100,22070,0.300000,1,37,1,0,0.000000
100,22070,0.300000,1,37,1,1,0.000000
100,22070,0.400000,1,42,1,0,0.000000
100,22070,0.400000,1,42,1,1,0.000000
100,22070,0.400000,1,123,1,0,0.000000
100,22070,0.400000,1,123,1,1,0.000000
100,22070,0.400000,1,37,1,0,0.000000
100,22070,0.400000,1,37,1,1,0.000000
100,22070,0.500000,1,42,1,0,0.000000
100,22070,0.500000,1,42,1,1,0.000000
100,22070,0.500000,1,123,1,0,0.000000
100,22070,0.500000,1,123,1,1,0.000000
100,22070,0.500000,1,37,1,0,0.000000
100,22070,0.500000,1,37,1,1,0.000000
100,22070,0.600000,1,42,1,0,0.000000
100,22070,0.600000,1,42,1,1,0.000000
100,22070,0.600000,1,123,1,0,0.000000
100,22070,0.600000,1,123,1,1,0.000000
100,22070,0.600000,1,37,1,0,0.000000
100,22070,0.600000,1,37,1,1,0.000000
100,22070,0.700000,1,42,1,0,0.000000
100,22070,0.700000,1,42,1,1,0.000000
100,22070,0.700000,1,123,1,0,0.000000
100,22070,0.700000,1,123,1,1,0.000000
100,22070,0.700000,1,37,1,0,0.000000
100,22070,0.700000,1,37,1,1,0.000000
100,22070,0.800000,1,42,1,0,0.000000
100,22070,0.800000,1,42,1,1,0.000000
100,22070,0.800000,1,123,1,0,0.000000
100,22070,0.800000,1,123,1,1,0.000000
100,22070,0.800000,1,37,1,0,0.000000
100,22070,0.800000,1,37,1,1,0.000000
100,22070,0.900000,1,42,1,0,0.000000
100,22070,0.900000,1,42,1,1,0.000000
100,22070,0.900000,1,123,1,0,0.000000
100,22070,0.900000,1,123,1,1,0.000000
100,22070,0.900000,1,37,1,0,0.000000
100,22070,0.900000,1,37,1,1,0.000000
100,22070,0.000000,1,42,1,0,0.000000
100,22070,0.000000,1,42,1,1,0.000000
100,22070,0.000000,1,123,1,0,0.000000
100,22070,0.000000,1,123,1,1,0.000000
100,22070,0.000000,1,37,1,0,0.000000
100,22070,0.000000,1,37,1,1,0.000000
100,11,0.200000,1,42,1,0,0.000000
100,11,0.200000,1,42,1,1,0.000000
100,11,0.200000,1,123,1,0,0.000000
100,11,0.200000,1,123,1,1,0.000000
100,11,0.200000,1,37,1,0,0.000000
100,11,0.200000,1,37,1,1,0.000000
100,11,0.300000,1,42,1,0,0.000000
100,11,0.300000,1,42,1,1,0.000000
100,11,0.300000,1,123,1,0,0.000000
100,11,0.300000,1,123,1,1,0.000000
100,11,0.300000,1,37,1,0,0.000000
100,11,0.300000,1,37,1,1,0.000000
100,11,0.400000,1,42,1,0,0.000000
100,11,0.400000,1,42,1,1,0.000000
100,11,0.400000,1,123,1,0,0.000000
100,11,0.400000,1,123,1,1,0.000000
100,11,0.400000,1,37,1,0,0.000000
100,11,0.400000,1,37,1,1,0.000000
100,11,0.500000,1,42,1,0,0.000000
100,11,0.500000,1,42,1,1,0.000000
100,11,0.500000,1,123,1,0,0.000000
100,11,0.500000,1,123,1,1,0.000000
100,11,0.500000,1,37,1,0,0.000000
100,11,0.500000,1,37,1,1,0.000000
100,11,0.600000,1,42,1,0,0.000000
100,11,0.600000,1,42,1,1,0.000000
100,11,0.600000,1,123,1,0,0.000000
100,11,0.600000,1,123,1,1,0.000000
100,11,0.600000,1,37,1,0,0.000000
100,11,0.600000,1,37,1,1,0.000000
100,11,0.700000,1,42,1,0,0.000000
100,11,0.700000,1,42,1,1,0.000000
100,11,0.700000,1,123,1,0,0.000000
100,11,0.700000,1,123,1,1,0.000000
100,11,0.700000,1,37,1,0,0.000000
100,11,0.700000,1,37,1,1,0.000000
100,11,0.800000,1,42,1,0,0.000000
100,11,0.800000,1,42,1,1,0.000000
100,11,0.800000,1,123,1,0,0.000000
100,11,0.800000,1,123,1,1,0.000000
100,11,0.800000,1,37,1,0,0.000000
100,11,0.800000,1,37,1,1,0.000000
100,11,0.900000,1,42,1,0,0.000000
100,11,0.900000,1,42,1,1,0.000000
100,11,0.900000,1,123,1,0,0.000000
100,11,0.900000,1,123,1,1,0.000000
100,11,0.900000,1,37,1,0,0.000000
100,11,0.900000,1,37,1,1,0.000000
100,11,0.000000,1,42,1,0,0.000000
100,11,0.000000,1,42,1,1,0.000000
100,11,0.000000,1,123,1,0,0.000000
100,11,0.000000,1,123,1,1,0.000000
100,11,0.000000,1,37,1,0,0.000000
100,11,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
100,0,0.700000,1,37,1,1,0.000000
100,0,0.800000,1,42,1,0,0.000000
100,0,0.800000,1,42,1,1,0.000000
100,0,0.800000,1,123,1,0,0.000000
100,0,0.800000,1,123,1,1,0.000000
100,0,0.800000,1,37,1,0,0.000000
100,0,0.800000,1,37,1,1,0.000000
100,0,0.900000,1,42,1,0,0.000000
100,0,0.900000,1,42,1,1,0.000000
100,0,0.900000,1,123,1,0,0.000000
100,0,0.900000,1,123,1,1,0.000000
100,0,0.900000,1,37,1,0,0.000000
100,0,0.900000,1,37,1,1,0.000000
100,0,0.000000,1,42,1,0,0.000000
100,0,0.000000,1,42,1,1,0.000000
100,0,0.000000,1,123,1,0,0.000000
100,0,0.000000,1,123,1,1,0.000000
100,0,0.000000,1,37,1,0,0.000000
100,0,0.000000,1,37,1,1,0.000000
100,1000,0.200000,1,42,1,0,0.000000
100,1000,0.200000,1,42,1,1,0.000000
100,1000,0.200000,1,123,1,0,0.000000
100,1000,0.200000,1,123,1,1,0.000000
100,1000,0.200000,1,37,1,0,0.000000
100,1000,0.200000,1,37,1,1,0.000000
100,1000,0.300000,1,42,1,0,0.000000
100,1000,0.300000,1,42,1,1,0.000000
100,1000,0.300000,1,123,1,0,0.000000
100,1000,0.300000,1,123,1,1,0.000000
100,1000,0.300000,1,37,1,0,0.000000
100,1000,0.300000,1,37,1,1,0.000000
100,1000,0.400000,1,42,1,0,0.000000
100,1000,0.400000,1,42,1,1,0.000000
100,1000,0.400000,1,123,1,0,0.000000
100,1000,0.400000,1,123,1,1,0.000000
100,1000,0.400000,1,37,1,0,0.000000
100,1000,0.400000,1,37,1,1,0.000000
100,1000,0.500000,1,42,1,0,0.000000
100,1000,0.500000,1,42,1,1,0.000000
100,1000,0.500000,1,123,1,0,0.000000
100,1000,0.500000,1,123,1,1,0.000000
100,1000,0.500000,1,37,1,0,0.000000
100,1000,0.500000,1,37,1,1,0.000000
100,1000,0.600000,1,42,1,0,0.000000
100,1000,0.600000,1,42,1,1,0.000000
100,1000,0.600000,1,123,1,0,0.000000
100,1000,0.600000,1,123,1,1,0.000000
100,1000,0.600000,1,37,1,0,0.000000
100,1000,0.600000,1,37,1,1,0.000000
100,1000,0.700000,1,42,1,0,0.000000
100,1000,0.700000,1,42,1,1,0.000000
100,1000,0.700000,1,123,1,0,0.000000
100,1000,0.700000,1,123,1,1,0.000000
100,1000,0.700000,1,37,1,0,0.000000
100,1000,0.700000,1,37,1,1,0.000000
100,1000,0.800000,1,42,1,0,0.000000
100,1000,0.800000,1,42,1,1,0.000000
100,1000,0.800000,1,123,1,0,0.000000
100,1000,0.800000,1,123,1,1,0.000000
100,1000,0.800000,1,37,1,0,0.000000
100,1000,0.800000,1,37,1,1,0.000000
100,1000,0.900000,1,42,1,0,0.000000
100,1000,0.900000,1,42,1,1,0.000000
100,1000,0.900000,1,123,1,0,0.000000
100,1000,0.900000,1,123,1,1,0.000000
100,1000,0.900000,1,37,1,0,0.000000
100,1000,0.900000,1,37,1,1,0.000000
100,1000,0.000000,1,42,1,0,0.000000
100,1000,0.000000,1,42,1,1,0.000000
100,1000,0.000000,1,123,1,0,0.000000
100,1000,0.000000,1,123,1,1,0.000000
100,1000,0.000000,1,37,1,0,0.000000
100,1000,0.000000,1,37,1,1,0.000000
100,0,0.200000,1,42,1,0,0.000000
100,0,0.200000,1,42,1,1,0.000000
100,0,0.200000,1,123,1,0,0.000000
100,0,0.200000,1,123,1,1,0.000000
100,0,0.200000,1,37,1,0,0.000000
100,0,0.200000,1,37,1,1,0.000000
100,0,0.300000,1,42,1,0,0.000000
100,0,0.300000,1,42,1,1,0.000000
100,0,0.300000,1,123,1,0,0.000000
100,0,0.300000,1,123,1,1,0.000000
100,0,0.300000,1,37,1,0,0.000000
100,0,0.300000,1,37,1,1,0.000000
100,0,0.400000,1,42,1,0,0.000000
100,0,0.400000,1,42,1,1,0.000000
100,0,0.400000,1,123,1,0,0.000000
100,0,0.400000,1,123,1,1,0.000000
100,0,0.400000,1,37,1,0,0.000000
100,0,0.400000,1,37,1,1,0.000000
100,0,0.500000,1,42,1,0,0.000000
100,0,0.500000,1,42,1,1,0.000000
100,0,0.500000,1,123,1,0,0.000000
100,0,0.500000,1,123,1,1,0.000000
100,0,0.500000,1,37,1,0,0.000000
100,0,0.500000,1,37,1,1,0.000000
100,0,0.600000,1,42,1,0,0.000000
100,0,0.600000,1,42,1,1,0.000000
100,0,0.600000,1,123,1,0,0.000000
100,0,0.600000,1,123,1,1,0.000000
100,0,0.600000,1,37,1,0,0.000000
100,0,0.600000,1,37,1,1,0.000000
100,0,0.700000,1,42,1,0,0.000000
100,0,0.700000,1,42,1,1,0.000000
100,0,0.700000,1,123,1,0,0.000000
100,0,0.700000,1,123,1,1,0.000000
100,0,0.700000,1,37,1,0,0.000000
